product_code,seller_name,price_kzt,product_url
17301692,CARISMA,38003,https://kaspi.kz/shop/p/paco-rabanne-1-million-lucky-tualetnaja-voda-edt-100-ml-dlja-muzhchin-17301692/?c=710000000
17301692,Elegance Fragrance,38005,https://kaspi.kz/shop/p/paco-rabanne-1-million-lucky-tualetnaja-voda-edt-100-ml-dlja-muzhchin-17301692/?c=710000000
17301692,ТОО EVALUATING COMPANY,38009,https://kaspi.kz/shop/p/paco-rabanne-1-million-lucky-tualetnaja-voda-edt-100-ml-dlja-muzhchin-17301692/?c=710000000
17301692,ELISSIA,40005,https://kaspi.kz/shop/p/paco-rabanne-1-million-lucky-tualetnaja-voda-edt-100-ml-dlja-muzhchin-17301692/?c=710000000
114857025,ИП БУТЕНАЙТЕ ТА,19500,https://kaspi.kz/shop/p/lambre-13-tualetnaja-voda-edt-50-ml-dlja-muzhchin-114857025/?c=710000000
114098225,ALLA PARFUMS,42999,https://kaspi.kz/shop/p/bvlgari-rain-essence-parfjumernaja-voda-edp-60-ml-dlja-muzhchin-114098225/?c=710000000
114098225,Estual,43000,https://kaspi.kz/shop/p/bvlgari-rain-essence-parfjumernaja-voda-edp-60-ml-dlja-muzhchin-114098225/?c=710000000
114098225,ПАРФЮМ.KZ,54695,https://kaspi.kz/shop/p/bvlgari-rain-essence-parfjumernaja-voda-edp-60-ml-dlja-muzhchin-114098225/?c=710000000
114098225,Adel Market,63397,https://kaspi.kz/shop/p/bvlgari-rain-essence-parfjumernaja-voda-edp-60-ml-dlja-muzhchin-114098225/?c=710000000
114098225,Sahina.kz,113985,https://kaspi.kz/shop/p/bvlgari-rain-essence-parfjumernaja-voda-edp-60-ml-dlja-muzhchin-114098225/?c=710000000
106870917,MIX COSMETIX,33332,https://kaspi.kz/shop/p/halloween-magic-tualetnaja-voda-edt-50-ml-dlja-zhenschin-106870917/?c=710000000
100868479,Beauty Market KZ,25033,https://kaspi.kz/shop/p/guerlain-la-petite-robe-noire-ma-robe-cocktail-tualetnaja-voda-edt-30-ml-dlja-zhenschin-100868479/?c=710000000
100868479,MIA,33890,https://kaspi.kz/shop/p/guerlain-la-petite-robe-noire-ma-robe-cocktail-tualetnaja-voda-edt-30-ml-dlja-zhenschin-100868479/?c=710000000
100868479,CosMarket,33900,https://kaspi.kz/shop/p/guerlain-la-petite-robe-noire-ma-robe-cocktail-tualetnaja-voda-edt-30-ml-dlja-zhenschin-100868479/?c=710000000
100868479,perfumeshop_astana,40000,https://kaspi.kz/shop/p/guerlain-la-petite-robe-noire-ma-robe-cocktail-tualetnaja-voda-edt-30-ml-dlja-zhenschin-100868479/?c=710000000
123412400,RAYANA BEAUTY,16294,https://kaspi.kz/shop/p/essens-w114-duhi-parfum-50-ml-dlja-zhenschin-123412400/?c=710000000
123412400,АРОМАТ,16295,https://kaspi.kz/shop/p/essens-w114-duhi-parfum-50-ml-dlja-zhenschin-123412400/?c=710000000
136543855,Amavi,47600,https://kaspi.kz/shop/p/jean-paul-gaultier-scandal-intense-parfjumernaja-voda-edp-30-ml-dlja-zhenschin-136543855/?c=710000000
136543855,Французский Дом,47790,https://kaspi.kz/shop/p/jean-paul-gaultier-scandal-intense-parfjumernaja-voda-edp-30-ml-dlja-zhenschin-136543855/?c=710000000
136543855,ПАРФЮМ.KZ,72395,https://kaspi.kz/shop/p/jean-paul-gaultier-scandal-intense-parfjumernaja-voda-edp-30-ml-dlja-zhenschin-136543855/?c=710000000
101764658,La Belle cosmetics store,85888,https://kaspi.kz/shop/p/parfums-de-marly-layton-parfjumernaja-voda-edp-75-ml-101764658/?c=710000000
101764658,CHANTAL,93900,https://kaspi.kz/shop/p/parfums-de-marly-layton-parfjumernaja-voda-edp-75-ml-101764658/?c=710000000
101764658,MIA,117411,https://kaspi.kz/shop/p/parfums-de-marly-layton-parfjumernaja-voda-edp-75-ml-101764658/?c=710000000
101764658,Estual,117412,https://kaspi.kz/shop/p/parfums-de-marly-layton-parfjumernaja-voda-edp-75-ml-101764658/?c=710000000
118509156,Yves Rocher France,22560,https://kaspi.kz/shop/p/yves-rocher-javnost-parfjumernaja-voda-edp-50-ml-dlja-zhenschin-118509156/?c=710000000
116492149,ЭКО МАРКЕТ,18000,https://kaspi.kz/shop/p/essens-w188-duhi-parfum-50-ml-dlja-zhenschin-116492149/?c=710000000
114047219,Perfume Home,45999,https://kaspi.kz/shop/p/chanel-coco-mademoiselle-parfjumernaja-dymka-100-ml-dlja-zhenschin-114047219/?c=710000000
114047219,COCO-SHOP,46000,https://kaspi.kz/shop/p/chanel-coco-mademoiselle-parfjumernaja-dymka-100-ml-dlja-zhenschin-114047219/?c=710000000
114047219,perfumeshop_astana,46500,https://kaspi.kz/shop/p/chanel-coco-mademoiselle-parfjumernaja-dymka-100-ml-dlja-zhenschin-114047219/?c=710000000
131153571,MonAmie,18450,https://kaspi.kz/shop/p/coach-dreams-moonlight-parfjumernaja-voda-edp-40-ml-dlja-zhenschin-131153571/?c=710000000
117322850,MonAmie,32724,https://kaspi.kz/shop/p/elie-saab-le-parfum-royal-parfjumernaja-voda-edp-50-ml-dlja-zhenschin-117322850/?c=710000000
117322850,Monamie kz,32724,https://kaspi.kz/shop/p/elie-saab-le-parfum-royal-parfjumernaja-voda-edp-50-ml-dlja-zhenschin-117322850/?c=710000000
100829587,LETOILE,44912,https://kaspi.kz/shop/p/carolina-herrera-good-girl-supreme-parfjumernaja-voda-edp-50-ml-dlja-zhenschin-100829587/?c=710000000
100829587,MIA,65099,https://kaspi.kz/shop/p/carolina-herrera-good-girl-supreme-parfjumernaja-voda-edp-50-ml-dlja-zhenschin-100829587/?c=710000000
100829587,CosMarket,65100,https://kaspi.kz/shop/p/carolina-herrera-good-girl-supreme-parfjumernaja-voda-edp-50-ml-dlja-zhenschin-100829587/?c=710000000
100829587,perfumeshop_astana,68000,https://kaspi.kz/shop/p/carolina-herrera-good-girl-supreme-parfjumernaja-voda-edp-50-ml-dlja-zhenschin-100829587/?c=710000000
